"File Name","Seller Name","Seller Tax ID","Client Name","Client Tax ID","Invoice Number","Invoice Date","Net Worth","VAT","Gross Worth"
"batch1-0232.jpg","Ford Ltd","964-91-5215","Duffy-Lawrence","946-76-4428","51594396","12/10/2016","5048.18","504.82","5553.00"
"batch1-0464.jpg","Raymond, Mejia and Thomas","946-82-9825","Martin, Wright and Mccarty","996-79-5687","45904441","02/14/2019","576.33","57.63","633.96"
"batch1-0181.jpg","Oneill LLC","982-75-2935","Hawkins, Gomez and Moon","953-74-7706","92554836","05/09/2016","68.00","6.80","74.80"
"batch1-0299.jpg","Howe, Evans and Velazquez","921-78-7122","Lewis, Hansen and Martin","902-73-5713","31838082","10/19/2013","174.33","17.43","191.76"
"batch1-0007.jpg","Wood, Simpson and Summers","968-86-1662","Tapia LLC","979-96-3992","11580833","11/24/2019","4671.23","467.12","5138.35"
"batch1-0349.jpg","Hernandez, Barber and Jones","934-99-4537","Hall-Skinner","944-87-7634","39571754","07/03/2013","6950.20","695.02","645.22"
"batch1-0195.jpg","Tapia-Cline","963-95-3970","Arroyo-Cobb","998-95-7491","63959029","09/29/2020","43273.37","4327.34","47600.71"
"batch1-0237.jpg","Brooks Inc","992-80-8733","Davis-Greene","985-83-2444","54329016","01/18/2012","929.89","92.99","1022.88"
"batch1-0373.jpg","Jones-Silva","902-82-9449","Stafford and Sons","910-94-4040","99454334","07/08/2017","96.00","9.60","105.60"
"batch1-0046.jpg","Wilson-Todd","962-88-2450","Smith and Sons","910-87-8964","76778037","03/15/2021","690.03","69.00","759.03"
"batch1-0025.jpg","Smith, Schaefer and Gonzalez","902-72-8574","Smith-Petersen","934-70-6847","22083742","03/01/2014","7200.00","720.00","7920.00"
"batch1-0246.jpg","Stafford, Reynolds and Hood","976-87-7538","Vazquez-Tucker","930-90-6151","94067363","03/21/2017","134.95","13.49","148.44"
"batch1-0176.jpg","Friedman-Williams","966-83-7732","Kennedy, Johnson and Evans","923-72-5130","39912751","12/27/2018","51177.59","5117.76","56295.35"
"batch1-0186.jpg","Small Inc","944-82-1551","Curtis-Wiggins","937-71-6184","47486295","05/24/2021","824.91","82.49","907.40"
"batch1-0223.jpg","Cook, Schwartz and Phillips","912-87-6531","Lopez Group","917-94-0867","13187294","10/08/2013","100.91","10.09","111.00"
"batch1-0036.jpg","Campbell-Thomas","936-70-6673","Gordon PLC","919-88-4424","94786467","11/19/2013","7708.25","770.83","8479.08"
"batch1-0129.jpg","Williams, Brown and Mcmillan","912-88-4418","George-Johnson","917-98-2711","41250328","08/25/2017","810.00","81.00","891.00"
"batch1-0016.jpg","Austin and Sons","916-98-8677","Delacruz, Hinton and Mckinney","940-84-8016","44456646","03/21/2015","287.36","28.74","316.10"
"batch1-0222.jpg","George and Sons","911-98-1766","Burgess, Hoover and Ho","919-98-8178","90834323","07/27/2011","43.43","4.34","47.77"
"batch1-0097.jpg","Short-Dixon","911-72-8704","Smith, Hebert and Smith","930-87-8283","38173030","12/17/2018","5643.98","564.40","6208.38"
"batch1-0076.jpg","Cooper-Fox","955-98-1434","Williams-Lucero","926-86-7447","32530472","08/27/2015","170.00","17.00","187.00"
"batch1-0052.jpg","Walton PLC","918-86-3815","Mitchell and Sons","934-76-2568","36033621","04/18/2017","221.55","22.16","243.71"
"batch1-0018.jpg","Lopez, Murray and Johnston","951-73-0229","White Ltd","966-84-8472","36187296","01/05/2017","471.64","47.16","518.80"
"batch1-0008.jpg","Hall-Boyd","977-76-9492","Haas and Sons","981-73-4585","74589240","12/08/2013","11794.44","1179.44","12973.88"
"batch1-0030.jpg","Dalton, Chambers and Howard","944-77-4530","Tanner Inc","913-94-1721","58379529","05/31/2011","2667.91","266.79","2934.70"
"batch1-0111.jpg","Cross, Pearson and Murillo","934-85-0117","Francis, Baker and Nunez","906-85-7924","33270121","10/03/2019","9.95","0.99","10.94"
"batch1-0045.jpg","Burns, King and Serrano","913-91-8891","Bryant-Wall","995-75-2976","34967709","01/16/2018","499.98","50.00","549.98"
"batch1-0064.jpg","White, Young and Johnson","950-70-0747","Wheeler, Lopez and Watts","966-83-5576","16773532","04/30/2020","4919.84","491.98","5411.82"
"batch1-0282.jpg","Cummings, Lynn and Moran","943-98-6156","Barker LLC","902-81-9974","63028625","02/19/2019","2089.91","208.99","2298.90"
"batch1-0198.jpg","Jones-Morris","957-80-6629","Boyle-Bowman","990-95-5776","18001647","03/21/2013","35.92","3.59","39.51"
"batch1-0053.jpg","Chapman-Johnson","901-76-0848","Diaz and Sons","968-87-0278","32283117","11/05/2015","67.05","6.71","73.76"
"batch1-0033.jpg","Cook Ltd","912-83-9339","Pierce Inc","986-76-0381","97388190","12/13/2016","299.85","29.99","329.84"
"batch1-0154.jpg","Torres, Martin and Robinson","945-96-7535","Jackson Group","945-97-1860","85930211","08/02/2012","21852.98","2185.30","24038.28"
"batch1-0236.jpg","Swanson, Garza and Snyder","993-85-5743","Alvarado-Patel","960-90-5812","11724045","04/09/2019","1000.66","100.07","1100.73"
"batch1-0043.jpg","Williamson-Hernandez","946-73-8252","Lee-Burnett","994-84-0379","37107781","07/29/2012","2549.93","254.99","2804.92"
"batch1-0155.jpg","Crosby-Cox","978-91-6731","Anderson-Scott","938-73-6778","62472177","11/27/2018","74098.40","7409.84","81508.24"
"batch1-0358.jpg","Gardner, Tucker and Martinez","935-91-0274","Robbins Group","968-87-5481","61660848","05/30/2019","24.12","2.41","26.53"
"batch1-0351.jpg","Poole-Boyle","938-78-7124","Ray, Hurst and Cruz","924-90-5219","77015917","12/21/2017","99.95","9.99","109.94"
"batch1-0183.jpg","Clayton LLC","983-76-1434","Bailey-Adams","931-97-6382","71439588","02/08/2021","219.95","22.00","241.95"
"batch1-0162.jpg","Cain, Thomas and Best","952-75-0030","Howard Ltd","911-83-3834","96382825","05/03/2018","16065.51","1606.55","17672.06"
"batch1-0285.jpg","Yang-Pierce","954-85-0044","Wilson-Martinez","971-96-3128","80871648","02/18/2013","182.18","18.22","200.40"
"batch1-0392.jpg","Bell LLC","957-72-3603","Walls Group","928-94-5073","97830664","09/04/2015","11403.31","1140.33","12543.64"
"batch1-0156.jpg","Hurst Ltd","982-72-2678","Williams LLC","920-95-4392","71490900","11/01/2013","1549.50","154.95","1704.45"
"batch1-0150.jpg","Herrera PLC","957-99-2175","Vincent-Crawford","903-91-0165","24826419","08/12/2018","14.95","1.50","16.45"
"batch1-0323.jpg","Anderson-Garcia","980-84-2358","Adkins Inc","984-74-3818","24417396","03/02/2012","2866.89","286.69","3153.58"
"batch1-0465.jpg","Fisher PLC","911-83-6943","Meyer, Lambert and Smith","971-83-2985","85765662","04/22/2017","98.24","9.82","108.06"
"batch1-0356.jpg","Peterson LLC","909-90-0060","Williams, Yang and Jackson","926-74-8186","23385207","06/23/2012","240.00","24.00","264.00"
"batch1-0233.jpg","Avila Inc","976-81-7379","Bowman-Davis","997-81-1880","48765740","06/22/2017","574.54","57.45","631.99"
"batch1-0075.jpg","Green-Snow","950-74-3855","Fernandez, Allison and Rodriguez","968-95-7220","72024579","01/25/2021","163.41","16.34","179.75"
"batch1-0178.jpg","Ingram-Mcclain","909-91-4832","Owen Inc","959-77-8164","49153414","03/25/2019","47270.98","4727.10","51998.08"
"batch1-0211.jpg","Smith, Johnson and Cannon","929-97-2374","Sanchez-Wilson","949-95-1406","30231187","07/22/2011","129.91","12.99","142.90"
"batch1-0310.jpg","Davis-Reyes","999-78-1179","Burns-Hammond","973-81-6481","44534369","07/05/2017","10800.00","1080.00","11880.00"
"batch1-0220.jpg","Byrd, Gould and Hill","969-83-6383","West-Byrd","964-96-5465","87588849","07/05/2016","442.36","44.24","486.60"
"batch1-0126.jpg","Walker, Andrews and Leblanc","938-91-2457","Meadows-Young","955-85-3683","96569585","04/17/2020","249.47","24.95","274.42"
"batch1-0022.jpg","Holmes-Whitney","945-75-6162","Jordan, Jones and Rodriguez","953-92-4049","37877758","07/02/2014","43018.47","4301.85","47320.32"
"batch1-0240.jpg","Watson PLC","946-80-4735","Bell-Newman","942-99-9528","72196558","05/06/2013","115.36","11.54","126.90"
"batch1-0339.jpg","Rodriguez-Barnett","986-88-3758","Le, Lawson and Rios","967-80-5679","48531206","08/03/2019","5587.91","558.79","6146.70"
"batch1-0248.jpg","Moore-Hughes","921-94-1205","English Inc","923-92-7856","52316398","06/03/2012","10576.05","1057.61","11633.66"
"batch1-0301.jpg","Fisher LLC","913-80-0017","Nixon Ltd","931-88-7932","37066060","05/07/2019","1599.89","159.99","1759.88"
"batch1-0127.jpg","Burch PLC","991-77-5024","Robinson-Osborne","948-95-7306","60022910","03/21/2018","17.97","1.80","19.77"
"batch1-0288.jpg","Johnston-Douglas","911-87-7278","Thompson Ltd","920-94-4056","64855498","08/01/2019","0.99","0.10","1.09"
"batch1-0055.jpg","Hodge-Stokes","943-98-8353","Hamilton Ltd","996-90-6187","17290430","05/27/2013","13484.47","1348.45","14832.92"
"batch1-0440.jpg","Davila, Reed and Wright","983-90-3306","Moore, Guerrero and Jacobson","947-77-8708","64603610","12/29/2013","7463.71","746.37","8210.08"
"batch1-0311.jpg","Mcintyre-Cox","985-96-5824","Rivera, Santiago and Brown","952-99-8679","26889356","07/21/2011","111.02","11.10","122.12"
"batch1-0197.jpg","Jordan-Morse","912-97-6722","Johnson, Brown and Chapman","983-88-5934","74467550","04/04/2017","8.18","0.82","9.00"
"batch1-0438.jpg","Robles, Carroll and Pittman","967-78-7107","Quinn-Campos","931-82-1890","32483210","11/29/2011","69.99","7.00","76.99"
"batch1-0262.jpg","Brown, Werner and Smith","981-90-5351","Holland PLC","965-92-3168","92564069","09/14/2018","1.98","0.20","2.18"
"batch1-0143.jpg","Ellis-Thomas","941-78-4053","Garcia Ltd","931-71-0358","61809225","10/24/2015","16127.50","1612.75","17740.25"
"batch1-0332.jpg","Chavez Ltd","904-77-6503","Roberts Ltd","956-94-0439","13507183","09/09/2015","1026.72","102.67","1129.39"
"batch1-0034.jpg","Hines Ltd","970-94-1776","Brown Ltd","991-84-7712","60456703","09/01/2016","339.98","34.00","373.98"
"batch1-0180.jpg","Levy-Vargas","908-76-0702","Kelly-Herring","910-72-9133","53737787","12/08/2011","186.82","18.68","205.50"
"batch1-0315.jpg","Dickerson, Brewer and Morris","945-76-7548","Powell, Norman and Parsons","910-92-5067","83155269","10/27/2020","295.00","29.50","324.50"
"batch1-0002.jpg","Fitzpatrick and Sons","998-99-5253","Duncan PLC","911-82-7132","12847181","03/03/2012","6236.77","623.68","6860.45"
"batch1-0174.jpg","Hanson Ltd","946-99-5235","Gibson-Prince","900-78-0025","70231143","10/29/2012","14488.75","1448.88","15937.63"
"batch1-0144.jpg","Stephens, Lopez and Ramirez","990-84-7001","Sosa-Jackson","975-88-1154","79990560","05/09/2016","377.94","37.79","415.73"
"batch1-0068.jpg","King PLC","995-74-4521","Parker-Williams","975-76-8995","55149610","02/23/2012","2527.00","252.70","2779.70"
"batch1-0334.jpg","Duncan Ltd","964-84-8594","Edwards-Archer","909-91-4017","65498230","02/16/2021","45.50","4.55","50.05"
"batch1-0110.jpg","Wagner, Jensen and Key","926-90-7954","King Inc","939-83-4671","91296589","09/04/2019","1517.95","151.80","1669.75"
"batch1-0112.jpg","Spencer Group","946-96-7016","Burgess Ltd","907-73-1740","85238418","05/03/2012","162.57","16.26","178.83"
"batch1-0079.jpg","Obrien Inc","982-83-1003","Becker LLC","970-92-3138","32357396","04/19/2020","57071.42","5707.14","62778.56"
"batch1-0441.jpg","Vega Inc","946-76-0585","Sanchez, Miller and Mitchell","942-70-8561","81149702","02/05/2012","840.40","84.04","924.44"
"batch1-0062.jpg","Martin, Graham and Newman","966-95-7184","Jennings, Baldwin and Collins","982-83-3589","60665075","01/15/2018","76649.80","7664.98","84314.78"
"batch1-0281.jpg","Tucker-Shaw","960-71-9245","Trevino-Sanders","926-84-4496","68963398","01/16/2017","90.80","9.08","99.88"
"batch1-0125.jpg","Lambert-Gomez","989-94-2196","Hines, Hickman and Johnson","973-90-3341","29800590","08/10/2012","985.96","98.60","1084.56"
"batch1-0294.jpg","Underwood, Rowe and Peterson","949-77-3177","Anderson LLC","942-80-7534","90853270","03/04/2013","899.70","89.97","989.67"
"batch1-0347.jpg","Henderson, Brown and Carson","975-87-2875","Brown, Dodson and Weaver","981-79-3397","89042780","10/16/2015","1908.56","190.86","2099.42"
"batch1-0238.jpg","Shah, Parsons and Shea","976-94-9483","Navarro Inc","987-83-5401","50405163","04/16/2020","2786.95","278.69","3065.64"
"batch1-0291.jpg","Simon-Colon","974-95-4763","Robinson, Cannon and Ray","976-82-9140","93356118","06/14/2013","8768.98","876.90","9645.88"
"batch1-0133.jpg","Preston Inc","934-77-6654","Mathews-Harrison","973-99-7425","53221040","12/26/2014","3140.40","314.04","3454.44"
"batch1-0148.jpg","Garcia, Avery and Hernandez","994-90-8800","Dennis LLC","975-97-1215","33299774","10/24/2015","1564.55","156.46","1721.01"
"batch1-0218.jpg","Morales-Snyder","953-83-0969","Mejia, Lopez and Jones","994-95-5153","26413291","01/17/2019","71.44","7.14","78.58"
"batch1-0371.jpg","Lewis and Sons","988-97-7797","Hancock LLC","982-72-2795","39652805","03/20/2020","299.99","30.00","329.99"
"batch1-0184.jpg","Flores and Sons","973-90-4792","Ross-Fernandez","963-71-8998","78321725","06/21/2015","136.54","13.65","150.19"
"batch1-0284.jpg","Williams, Boone and Allen","919-97-3443","Berry, Strickland and Lawson","928-88-8258","48131301","11/05/2019","1995.00","199.50","2194.50"
"batch1-0396.jpg","Sparks-Garcia","976-70-3455","Martin PLC","911-70-0995","39489564","06/20/2015","306.77","30.68","337.45"
"batch1-0106.jpg","Salazar-Zavala","991-70-8272","Ball and Sons","970-86-9148","98788913","11/15/2014","422.88","42.29","465.17"
"batch1-0430.jpg","Kaufman-Martin","944-84-6954","Brown Ltd","999-84-6006","37763406","08/17/2015","63684.88","6368.49","70053.37"
"batch1-0378.jpg","Duran Group","917-88-4853","Mayer-Bates","954-81-3871","74263194","03/28/2020","119.93","11.99","131.92"
"batch1-0074.jpg","Peterson LLC","979-97-7990","Patterson, Pierce and Fuentes","932-87-9276","98852451","09/02/2019","3773.85","377.38","151.23"
"batch1-0213.jpg","Franklin, Wilson and Moore","944-70-6463","Rivera, Cruz and Lane","900-77-7897","23436462","03/06/2012","35345.21","3534.52","38879.73"
"batch1-0324.jpg","Rivas PLC","901-98-8624","Walker PLC","984-96-1074","51661013","05/11/2021","180.00","18.00","198.00"
"batch1-0397.jpg","Cook and Sons","925-87-4739","Spears-Wilson","917-87-3727","35963820","07/22/2020","144.95","14.50","159.45"
"batch1-0423.jpg","Smith, Gonzalez and Wallace","938-70-7271","Barnes PLC","915-91-7687","32530432","11/11/2014","5088.78","508.88","5597.66"
"batch1-0086.jpg","Moore, Gallagher and Villanueva","966-84-2459","Jones, Andrade and Roth","942-92-0994","25687531","01/10/2012","1125.00","112.50","1237.50"
"batch1-0121.jpg","Sanchez, Richards and James","900-77-6682","Burns-Watts","970-86-0943","83642064","10/17/2020","719.96","72.00","791.96"
"batch1-0088.jpg","Kim-Davenport","992-99-5054","Baker-Dixon","980-85-0626","10060256","12/22/2013","454.76","45.48","500.24"
"batch1-0152.jpg","Edwards, Smith and Foster","993-94-8546","Chapman, Baker and Allison","984-86-3886","49848653","05/15/2018","147.22","14.72","161.94"
"batch1-0117.jpg","James LLC","903-91-3345","Barnes LLC","918-73-5001","93053660","10/09/2014","340.95","34.09","375.04"
"batch1-0190.jpg","Reyes-Ellis","931-81-0018","Walsh-Pearson","968-98-8987","11460594","04/09/2016","580.52","58.05","638.57"
"batch1-0201.jpg","Dominguez LLC","946-75-0726","Werner, Gilmore and Martin","948-87-8263","68899128","10/15/2013","1053.99","105.40","1159.39"
"batch1-0445.jpg","Bennett PLC","929-98-9064","Hernandez LLC","936-77-0304","67123367","03/19/2020","1609.91","160.99","1770.90"
"batch1-0432.jpg","Trujillo-Johnson","989-77-5388","Garrett, Simmons and Smith","946-90-5500","74337375","11/26/2018","174.15","17.42","191.57"
"batch1-0410.jpg","Logan Ltd","988-75-9600","James-Cooley","906-75-0428","83337807","08/29/2015","37.75","3.78","41.53"
"batch1-0473.jpg","Rose, Smith and Moreno","901-98-6571","Williams-Jimenez","959-94-8870","63246591","01/07/2020","17.96","1.80","19.76"
"batch1-0322.jpg","Hobbs, Chavez and Norman","931-99-7123","Martinez-Casey","974-74-6322","38086377","04/22/2018","377.90","37.79","415.69"
"batch1-0406.jpg","Jones LLC","947-97-3877","Roberts and Sons","948-83-5320","59334099","12/04/2019","97.00","9.70","106.70"
"batch1-0484.jpg","Powers-Parker","971-95-7260","Anderson-Lindsey","968-92-6539","69638281","07/09/2014","60.00","6.00","66.00"
"batch1-0191.jpg","Cabrera-Thompson","938-79-6613","Martin-Morgan","934-98-5592","90265578","12/29/2017","995.67","99.57","1095.24"
"batch1-0382.jpg","Barnes, Roberts and Hayes","947-71-5317","Taylor, Padilla and Carson","987-84-5701","38680884","12/22/2015","101.94","10.19","112.13"
"batch1-0450.jpg","Anderson-Nguyen","959-79-8208","Smith-Coleman","950-99-8783","14139811","09/05/2018","476.97","47.70","524.67"
"batch1-0326.jpg","Nelson, Norris and Barron","986-79-0395","Sparks-Burton","932-97-8239","26660573","03/08/2014","141.80","14.18","155.98"
"batch1-0017.jpg","Dominguez, Jackson and Steele","969-72-5121","Rodriguez, Hall and Tanner","941-88-5692","98858130","01/28/2021","401.88","40.19","442.07"
"batch1-0446.jpg","White and Sons","968-74-3453","Butler LLC","980-78-0305","13865937","10/05/2014","326.60","32.66","359.26"
"batch1-0266.jpg","Freeman, Carter and Peterson","942-70-7601","Ryan-Harrison","999-85-7578","91851148","11/08/2015","691.00","69.10","760.10"
"batch1-0471.jpg","Williams Group","979-83-5788","Willis and Sons","967-95-3242","99173131","08/30/2011","36.64","3.66","40.30"
"batch1-0089.jpg","Medina Inc","972-74-6164","Mills Inc","922-86-9809","40259650","06/08/2019","140.09","14.01","154.10"
"batch1-0172.jpg","Cordova, Guerrero and White","906-72-3105","Underwood, Ryan and Kelley","957-99-9355","94959966","03/14/2013","155.67","15.57","171.24"
"batch1-0481.jpg","Gonzales-Callahan","963-92-2266","Russell-Jackson","944-73-9850","40631256","02/05/2014","359.77","35.98","395.75"
"batch1-0431.jpg","Shaffer Ltd","911-88-3375","Wright LLC","901-97-4500","69607855","08/02/2014","20600.00","2060.00","22660.00"
"batch1-0188.jpg","Sellers, Marsh and Cabrera","951-99-1282","English-Sanchez","936-71-8297","31447231","06/18/2017","597.53","759.75","8357.28"
"batch1-0257.jpg","Thomas-Moore","968-79-0940","Villanueva-Gonzalez","920-75-1593","52786363","06/11/2011","23.18","2.32","25.50"
"batch1-0253.jpg","Holland-Austin","934-97-2041","Evans-Martin","947-95-5228","12492197","07/05/2020","1203.93","120.39","1324.32"
"batch1-0225.jpg","Graham, Floyd and Johnson","915-82-2212","Martin, Russo and Gaines","910-78-0055","34911755","01/30/2019","181.09","18.11","199.20"
"batch1-0153.jpg","Potts LLC","902-79-7504","Everett Group","989-90-0897","44910862","03/19/2017","232.16","23.22","255.38"
"batch1-0325.jpg","Barker-Hill","999-88-7194","Cook, Duncan and Martin","908-78-4834","35712927","05/02/2018","757.38","75.74","833.12"
"batch1-0234.jpg","Johnson Ltd","971-79-1652","Carter, Mueller and Clark","978-84-5576","95825613","04/15/2017","47112.10","4711.21","51823.31"
"batch1-0090.jpg","Sandoval-Mckenzie","935-92-3150","Terry, Lindsey and Fox","924-95-1084","25532811","07/07/2016","3219.80","321.98","3541.78"
